Shipment#,IndexDate,Month,Year,Date(Period),CarrierRef,EnglishOrigin,EnglishDestination,Route,GCD,CO2(kg),CO2Metric,Density,CDCTrafficRating,CDCDensityRating,CDCEfficiencyRating,RDCTrafficRating,RDCDensityRating,RDCEfficiencyRating,RouteTrafficRating,RouteDensityRating,RouteEfficiencyRating,
823,07/09/2013,9,2013,9 /2013,Carrier08,Beijing CDC,Changchun RDC,"Beijing CDC , Changchun RDC",865.3,57.12045275,0.323780219,112.7654867,3,3,5,4,4,5,2,1,4,
824,07/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Changsha RDC,"Shenzhen CDC , Changsha RDC",618.2,16.29435006,0.263577322,149.2537313,2,3,4,4,4,5,1,1,4,
825,07/09/2013,9,2013,9 /2013,Carrier07,Shanghai CDC,Fuzhou RDC,"Shanghai CDC , Fuzhou RDC",623.6,141.3480087,0.290968604,140.3097983,5,4,3,4,4,5,1,2,4,
826,07/09/2013,9,2013,9 /2013,Carrier06,Beijing CDC,Tianjin RDC,"Beijing CDC , Tianjin RDC",137.3,127.0725815,0.30859945,125.9847511,3,3,5,2,2,5,3,1,4,
827,07/09/2013,9,2013,9 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,20.48403547,0.259345493,144.3708609,5,4,3,2,2,2,5,1,4,
828,08/09/2013,9,2013,9 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,26.86111399,0.265197622,144.3708609,5,4,3,4,3,3,4,1,2,
829,09/09/2013,9,2013,9 /2013,Carrier08,Chengdu CDC,Beijing RDC,"Chengdu CDC , Beijing RDC",1518.7,244.0544422,0.273670936,138.686821,2,3,3,4,4,5,2,3,5,
830,09/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Wuhan RDC,"Huiyang CDC , Wuhan RDC",841.8,1656.600983,0.301797825,125.0633883,4,1,2,2,2,5,3,1,4,
831,09/09/2013,9,2013,9 /2013,Carrier03,Chengdu CDC,Lanzhou RDC,"Chengdu CDC , Lanzhou RDC",581.9,8.382325331,0.44079241,124.2585551,2,3,3,4,3,3,1,1,4,
832,09/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Wuhan RDC,"Huiyang CDC , Wuhan RDC",841.8,431.5336658,0.308146223,122.467609,4,1,2,2,2,5,3,1,4,
833,09/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Jiulongpo RDC,"Shenzhen CDC , Jiulongpo RDC",1049,0.908090391,0.169739694,268.4210526,2,3,4,4,3,3,2,1,4,
834,09/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Shanghai RDC,"Shenzhen CDC , Shanghai RDC",1221.2,47.74366048,0.279418611,144.3942208,2,3,4,2,2,2,2,1,4,
835,09/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Qingdao RDC,"Shenzhen CDC , Qingdao RDC",1583.8,396.3940867,0.241048245,157.5569044,2,3,4,2,2,2,1,2,4,
836,09/09/2013,9,2013,9 /2013,Carrier08,Chengdu CDC,Shanghai RDC,"Chengdu CDC , Shanghai RDC",1667.4,331.5299794,0.152011087,248.1031866,2,3,3,2,2,2,1,3,4,
837,09/09/2013,9,2013,9 /2013,Carrier08,Chengdu CDC,Guangzhou RDC,"Chengdu CDC , Guangzhou RDC",1278.8,353.270428,0.16773012,261.8441971,2,3,3,4,4,5,2,3,5,
838,10/09/2013,9,2013,9 /2013,Carrier07,Chengdu CDC,Jiulongpo RDC,"Chengdu CDC , Jiulongpo RDC",284.4,464.1352597,0.291800786,131.0922814,2,3,3,4,3,3,2,1,4,
839,10/09/2013,9,2013,9 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,2.463888672,0.240449397,159.7270195,5,4,3,4,3,3,4,1,2,
840,10/09/2013,9,2013,9 /2013,Carrier08,Beijing CDC,Wuhan RDC,"Beijing CDC , Wuhan RDC",1079.3,314.8232489,0.236035012,146.0929188,3,3,5,2,2,5,2,1,5,
841,10/09/2013,9,2013,9 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,114.179067,0.261346475,146.6065603,5,4,3,4,3,3,4,1,2,
842,10/09/2013,9,2013,9 /2013,Carrier06,Huiyang CDC,Hangzhou RDC,"Huiyang CDC , Hangzhou RDC",1000.8,16.37474819,0.297701217,134.0487805,4,1,2,4,3,3,2,1,4,
843,10/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Tianjin RDC,"Shenzhen CDC , Tianjin RDC",1853.5,94.47701935,0.254861126,149.2537313,2,3,4,2,2,5,1,2,4,
844,10/09/2013,9,2013,9 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,320.4312428,0.242922859,158.2440938,5,4,3,4,3,3,4,1,2,
845,10/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Nanjing RDC,"Shenzhen CDC , Nanjing RDC",1142.6,182.9205043,0.267553538,150.9087011,2,3,4,2,2,2,1,2,4,
846,10/09/2013,9,2013,9 /2013,Carrier06,Beijing CDC,Hefei RDC,"Beijing CDC , Hefei RDC",921.3,7.07294149,0.277353026,131.1848341,3,3,5,4,3,3,1,2,5,
847,11/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,187.7015916,0.384513572,123.3788663,4,1,2,4,4,5,5,1,3,
848,11/09/2013,9,2013,9 /2013,Carrier08,Hefei CDC,Chengdu RDC,"Hefei CDC , Chengdu RDC",1271,3.960846479,0.155777204,243.9634146,1,5,1,4,4,5,1,3,4,
849,11/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,49.7937094,0.360401684,132.104308,4,1,2,4,4,5,5,1,3,
850,12/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Wuhan RDC,"Huiyang CDC , Wuhan RDC",841.8,572.07894,0.326726006,115.4529307,4,1,2,2,2,5,3,1,4,
851,12/09/2013,9,2013,9 /2013,Carrier10,Shanghai CDC,Changsha RDC,"Shanghai CDC , Changsha RDC",888.9,32.57627012,0.203599143,192.513369,5,4,3,4,4,5,2,2,5,
852,12/09/2013,9,2013,9 /2013,Carrier08,Shanghai CDC,Changchun RDC,"Shanghai CDC , Changchun RDC",1442.9,45.77497368,0.191942685,232.4613221,5,4,3,4,4,5,2,2,4,
853,12/09/2013,9,2013,9 /2013,Carrier07,Huiyang CDC,Nanning RDC,"Huiyang CDC , Nanning RDC",636.6,3.853189229,0.30755912,120.7361963,4,1,2,2,2,2,2,1,4,
854,12/09/2013,9,2013,9 /2013,Carrier08,Hefei CDC,Tianjin RDC,"Hefei CDC , Tianjin RDC",814.1219863,36.34,1.144539624,230.7692308,1,5,1,2,2,5,1,3,2,
855,12/09/2013,9,2013,9 /2013,Carrier08,Hefei CDC,Changchun RDC,"Hefei CDC , Changchun RDC",1522.926498,357.66,0.960789034,245.465957,1,5,1,4,4,5,1,3,2,
856,12/09/2013,9,2013,9 /2013,Carrier08,Hefei CDC,Jiulongpo RDC,"Hefei CDC , Jiulongpo RDC",1065.272624,31.26,1.051400964,221.1568938,1,5,1,4,3,3,1,3,2,
857,12/09/2013,9,2013,9 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,23.2998275,0.235678601,153.0405405,5,4,3,4,4,5,4,2,5,
858,12/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,185.4643369,0.364462654,130.5500026,4,1,2,4,4,5,5,1,3,
859,13/09/2013,9,2013,9 /2013,Carrier08,Shanghai CDC,Zhengzhou RDC,"Shanghai CDC , Zhengzhou RDC",820.7,269.6296359,0.150284146,243.4952105,5,4,3,2,2,5,3,2,5,
860,13/09/2013,9,2013,9 /2013,Carrier06,Beijing CDC,Tianjin RDC,"Beijing CDC , Tianjin RDC",137.3,6.112583387,0.163076587,249.0875912,3,3,5,2,2,5,3,1,4,
861,13/09/2013,9,2013,9 /2013,Carrier08,Beijing CDC,Guangdong RDC,"Beijing CDC , Guangdong RDC",1933.6,52.88547318,0.248643478,141.025641,3,3,5,4,4,5,3,2,4,
862,14/09/2013,9,2013,9 /2013,Carrier08,Beijing CDC,Guangdong RDC,"Beijing CDC , Guangdong RDC",1933.6,25.93600524,0.288371781,121.4464752,3,3,5,4,4,5,3,2,4,
863,14/09/2013,9,2013,9 /2013,Carrier08,Beijing CDC,Jiulongpo RDC,"Beijing CDC , Jiulongpo RDC",1479.7,3.572351546,0.307233446,124.7301587,3,3,5,4,3,3,1,2,4,
864,14/09/2013,9,2013,9 /2013,Carrier12,Shanghai CDC,Qingdao RDC,"Shanghai CDC , Qingdao RDC",742.2,39.65961437,0.190567803,198.0225989,5,4,3,2,2,2,2,2,5,
865,14/09/2013,9,2013,9 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,4.614165396,0.252204877,152.1248143,5,4,3,4,3,3,4,1,2,
866,14/09/2013,9,2013,9 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,8.182518376,0.2467087,155.704698,5,4,3,4,3,3,4,1,2,
867,14/09/2013,9,2013,9 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,173.8976899,0.289234655,129.0934115,5,4,3,2,2,2,5,1,4,
868,16/09/2013,9,2013,9 /2013,Carrier06,Huiyang CDC,Hangzhou RDC,"Huiyang CDC , Hangzhou RDC",1000.8,1288.373791,0.321972173,124.0054585,4,1,2,4,3,3,2,1,4,
869,16/09/2013,9,2013,9 /2013,Carrier06,Huiyang CDC,Nanjing RDC,"Huiyang CDC , Nanjing RDC",1096.6,176.073378,0.351514406,110.6528585,4,1,2,2,2,2,3,1,4,
870,16/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Hainan RDC,"Shenzhen CDC , Hainan RDC",473.1900575,2.21,1.42739236,209.7435897,2,3,4,4,4,5,1,2,1,
871,16/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Beijing RDC,"Shenzhen CDC , Beijing RDC",1941.7,8.868308838,0.209316725,173.1746032,2,3,4,4,4,5,3,2,4,
872,16/09/2013,9,2013,9 /2013,Carrier07,Huiyang CDC,Fuzhou RDC,"Huiyang CDC , Fuzhou RDC",602.1,128.513138,0.283636429,139.5619436,4,1,2,4,4,5,3,1,4,
873,16/09/2013,9,2013,9 /2013,Carrier08,Hefei CDC,Taiyuan RDC,"Hefei CDC , Taiyuan RDC",788.6891835,155.01,1.157200829,226.5164044,1,5,1,2,2,5,1,3,3,
874,16/09/2013,9,2013,9 /2013,Carrier10,Hefei CDC,Wuhan RDC,"Hefei CDC , Wuhan RDC",303,27.13080355,0.175633181,245.5761079,1,5,1,2,2,5,1,3,5,
875,17/09/2013,9,2013,9 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1899.1,157.8523533,0.252643035,142.1780467,3,3,5,4,4,5,3,1,4,
876,17/09/2013,9,2013,9 /2013,Carrier03,Beijing CDC,Yinchuan RDC,"Beijing CDC , Yinchuan RDC",888.3,1.468998707,0.308529689,137.4358974,3,3,5,1,2,5,1,1,4,
877,17/09/2013,9,2013,9 /2013,Carrier04,Chengdu CDC,Chengdu RDC,"Chengdu CDC , Chengdu RDC",27,93.29517289,0.358346077,133.3412017,2,3,3,4,4,5,3,1,4,
878,17/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Xian RDC,"Shenzhen CDC , Xian RDC",1376,210.9096614,0.26966462,154.3307087,2,3,4,2,2,5,2,2,4,
879,17/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Shanghai RDC,"Shenzhen CDC , Shanghai RDC",1221.2,208.1953668,0.270335295,149.1932813,2,3,4,2,2,2,2,1,4,
880,17/09/2013,9,2013,9 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,518.0515611,0.196773072,183.5728525,5,4,3,4,4,5,4,2,5,
881,17/09/2013,9,2013,9 /2013,Carrier02,Shenzhen CDC,Chongqing RDC,"Shenzhen CDC , Chongqing RDC",1627,25.79462645,0.068649422,153.1452255,2,3,4,4,4,5,1,1,5,
882,17/09/2013,9,2013,9 /2013,Carrier12,Beijing CDC,Qingdao RDC,"Beijing CDC , Qingdao RDC",378.3,274.60091,0.312395136,119.3609698,3,3,5,2,2,2,3,2,4,
883,17/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Wuhan RDC,"Shenzhen CDC , Wuhan RDC",863.5,6.641932814,0.225700515,175.6701031,2,3,4,2,2,5,1,2,4,
884,18/09/2013,9,2013,9 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,135.7554709,0.285975889,124.345708,3,3,5,2,2,5,3,1,4,
885,18/09/2013,9,2013,9 /2013,Carrier12,Shanghai CDC,Chongqing RDC,"Shanghai CDC , Chongqing RDC",559.6,1.775457882,0.160725772,259.7368421,5,4,3,4,4,5,2,2,5,
886,18/09/2013,9,2013,9 /2013,Carrier12,Beijing CDC,Qingdao RDC,"Beijing CDC , Qingdao RDC",378.3,582.5202382,0.30964625,120.4410376,3,3,5,2,2,2,3,2,4,
887,18/09/2013,9,2013,9 /2013,Carrier07,Huiyang CDC,Xiamen RDC,"Huiyang CDC , Xiamen RDC",413.6,3.613557642,0.37284349,108.9906977,4,1,2,2,2,5,2,1,4,
888,18/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,17.78044082,0.418782096,112.7919321,4,1,2,4,4,5,5,1,3,
889,18/09/2013,9,2013,9 /2013,Carrier07,Huiyang CDC,Kunming RDC,"Huiyang CDC , Kunming RDC",1205.6,1.168386998,0.157582636,256.25,4,1,2,4,3,3,3,2,4,
890,18/09/2013,9,2013,9 /2013,Carrier07,Shanghai CDC,Xiamen RDC,"Shanghai CDC , Xiamen RDC",822,144.1380611,0.243393536,163.2540222,5,4,3,2,2,5,2,2,4,
891,20/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Changsha RDC,"Huiyang CDC , Changsha RDC",611,521.150166,0.320873622,132.9698364,4,1,2,4,4,5,3,1,4,
892,21/09/2013,9,2013,9 /2013,Carrier07,Chengdu CDC,Kunming RDC,"Chengdu CDC , Kunming RDC",659.5,224.3939955,0.328415844,126.2219786,2,3,3,4,3,3,2,1,4,
893,21/09/2013,9,2013,9 /2013,Carrier06,Beijing CDC,Tianjin RDC,"Beijing CDC , Tianjin RDC",137.3,118.2927937,0.290089027,134.4378055,3,3,5,2,2,5,3,1,4,
894,22/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,0.001350519,0,0,4,1,2,4,4,5,5,1,3,
895,22/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,202.0046929,0.381889931,124.2730068,4,1,2,4,4,5,5,1,3,
896,22/09/2013,9,2013,9 /2013,Carrier07,Shanghai CDC,Fuzhou RDC,"Shanghai CDC , Fuzhou RDC",623.6,134.2256543,0.207219647,197.8891217,5,4,3,4,4,5,1,2,4,
897,22/09/2013,9,2013,9 /2013,Carrier06,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,8.353285128,0.205231546,175.9433962,5,4,3,4,4,5,4,2,5,
898,22/09/2013,9,2013,9 /2013,Carrier08,Hefei CDC,Kunming RDC,"Hefei CDC , Kunming RDC",1600.256466,172.37,0.950613224,240.7265774,1,5,1,4,3,3,1,3,4,
899,22/09/2013,9,2013,9 /2013,Carrier08,Hefei CDC,Nanchang RDC,"Hefei CDC , Nanchang RDC",370.0450128,28.94,1.618181293,246.8335036,1,5,1,2,2,2,1,3,1,
900,22/09/2013,9,2013,9 /2013,Carrier10,Shanghai CDC,Guangzhou RDC,"Shanghai CDC , Guangzhou RDC",1207.5,131.2352092,0.255053513,153.3909287,5,4,3,4,4,5,3,2,4,
901,23/09/2013,9,2013,9 /2013,Carrier08,Beijing CDC,Changchun RDC,"Beijing CDC , Changchun RDC",865.3,68.50716623,0.298805774,122.2704199,3,3,5,4,4,5,2,1,4,
902,23/09/2013,9,2013,9 /2013,Carrier08,Huiyang CDC,Qingdao RDC,"Huiyang CDC , Qingdao RDC",1553.3,4.382004396,0.273892564,133.7662338,4,1,2,2,2,2,2,1,4,
903,23/09/2013,9,2013,9 /2013,Carrier08,Shanghai CDC,Xian RDC,"Shanghai CDC , Xian RDC",1238.3,212.1050223,0.183302763,196.7677406,5,4,3,2,2,5,3,2,5,
904,23/09/2013,9,2013,9 /2013,Carrier07,Huiyang CDC,Kunming RDC,"Huiyang CDC , Kunming RDC",1205.6,50.97066898,0.274475333,146.4192015,4,1,2,4,3,3,3,2,4,
905,23/09/2013,9,2013,9 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,30.29232923,0.168286649,215.071708,5,4,3,4,4,5,4,2,5,
906,23/09/2013,9,2013,9 /2013,Carrier10,Shanghai CDC,Guangzhou RDC,"Shanghai CDC , Guangzhou RDC",1207.5,2241.376796,0.201816079,194.1475493,5,4,3,4,4,5,3,2,4,
907,23/09/2013,9,2013,9 /2013,Carrier07,Shanghai CDC,Xiamen RDC,"Shanghai CDC , Xiamen RDC",822,172.2379212,0.21543819,184.6591988,5,4,3,2,2,5,2,2,4,
908,24/09/2013,9,2013,9 /2013,Carrier11,Beijing CDC,Zhengzhou RDC,"Beijing CDC , Zhengzhou RDC",627.4,1222.225935,0.266131266,137.6586742,3,3,5,2,2,5,3,1,4,
909,24/09/2013,9,2013,9 /2013,Carrier07,Huiyang CDC,Fuzhou RDC,"Huiyang CDC , Fuzhou RDC",602.1,89.74046203,0.301102579,131.3694268,4,1,2,4,4,5,3,1,4,
910,24/09/2013,9,2013,9 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,320.1625999,0.253726555,140.3344983,3,3,5,2,2,5,3,1,4,
911,24/09/2013,9,2013,9 /2013,Carrier06,Beijing CDC,Shijiazhuang RDC,"Beijing CDC , Shijiazhuang RDC",266.2,280.3053575,0.329656195,116.5256092,3,3,5,2,2,5,3,1,4,
912,24/09/2013,9,2013,9 /2013,Carrier08,Shanghai CDC,Kunming RDC,"Shanghai CDC , Kunming RDC",1971.7,314.0568535,0.237380434,159.7619048,5,4,3,4,3,3,2,2,5,
913,24/09/2013,9,2013,9 /2013,Carrier07,Shanghai CDC,Nanchang RDC,"Shanghai CDC , Nanchang RDC",628.7,117.540927,0.21323524,186.1511677,5,4,3,2,2,2,2,2,4,
914,24/09/2013,9,2013,9 /2013,Carrier10,Hefei CDC,Guangzhou RDC,"Hefei CDC , Guangzhou RDC",1029.5,0.620179743,0.151740223,248.125,1,5,1,4,4,5,2,3,4,
915,24/09/2013,9,2013,9 /2013,Carrier08,Huiyang CDC,Beijing RDC,"Huiyang CDC , Beijing RDC",1915.8,1496.289593,0.309216805,113.0981059,4,1,2,4,4,5,3,1,4,
916,25/09/2013,9,2013,9 /2013,Carrier12,Beijing CDC,Qingdao RDC,"Beijing CDC , Qingdao RDC",378.3,91.38586371,0.322350977,115.6124653,3,3,5,2,2,2,3,2,4,
917,25/09/2013,9,2013,9 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1899.1,1432.763261,0.28214035,127.248501,3,3,5,4,4,5,3,1,4,
918,25/09/2013,9,2013,9 /2013,Carrier02,Shenzhen CDC,Chongqing RDC,"Shenzhen CDC , Chongqing RDC",1627,5.541404778,0.055834481,188.8544892,2,3,4,4,4,5,1,1,5,
919,25/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Zhengzhou RDC,"Shenzhen CDC , Zhengzhou RDC",1337,5.982736251,0.265894981,140.2416667,2,3,4,2,2,5,2,2,4,
920,25/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Taiyuan RDC,"Shenzhen CDC , Taiyuan RDC",1675.3,83.2361753,0.235247823,160,2,3,4,2,2,5,1,1,4,
921,25/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Guangzhou RDC,"Shenzhen CDC , Guangzhou RDC",52.1,2.582277543,0.495985874,98.06673209,2,3,4,4,4,5,2,2,4,
922,26/09/2013,9,2013,9 /2013,Carrier07,Huiyang CDC,Xiamen RDC,"Huiyang CDC , Xiamen RDC",413.6,874.4008666,0.296940595,137.0170509,4,1,2,2,2,5,2,1,4,
923,26/09/2013,9,2013,9 /2013,Carrier08,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,8.077516345,0.38103685,124.5305164,4,1,2,4,4,5,5,1,3,
924,27/09/2013,9,2013,9 /2013,Carrier06,Shanghai CDC,Guangzhou RDC,"Shanghai CDC , Guangzhou RDC",1207.452068,5.72,1.043906586,161.4946619,5,4,3,4,4,5,3,2,4,
925,27/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,134.325066,0.354454623,134.4516907,4,1,2,4,4,5,5,1,3,
926,27/09/2013,9,2013,9 /2013,Carrier06,Beijing CDC,Shijiazhuang RDC,"Beijing CDC , Shijiazhuang RDC",266.2,375.5354189,0.295086638,130.5244765,3,3,5,2,2,5,3,1,4,
927,27/09/2013,9,2013,9 /2013,Carrier08,Hefei CDC,Zhengzhou RDC,"Hefei CDC , Zhengzhou RDC",452.5873129,5.22,1.459775484,237.9819277,1,5,1,2,2,5,1,3,1,
928,27/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Wuhan RDC,"Huiyang CDC , Wuhan RDC",841.8,18.25549658,0.240958483,157.0680628,4,1,2,2,2,5,3,1,4,
929,27/09/2013,9,2013,9 /2013,Carrier06,Huiyang CDC,Hangzhou RDC,"Huiyang CDC , Hangzhou RDC",1000.8,4406.150281,0.378874437,105.2838427,4,1,2,4,3,3,2,1,4,
930,28/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,212.7691268,0.401879575,117.7778519,4,1,2,4,4,5,5,1,3,
931,28/09/2013,9,2013,9 /2013,Carrier06,Beijing CDC,Shijiazhuang RDC,"Beijing CDC , Shijiazhuang RDC",266.2,27.37002279,0.338962569,113.2673637,3,3,5,2,2,5,3,1,4,
932,28/09/2013,9,2013,9 /2013,Carrier03,Beijing CDC,Taiyuan RDC,"Beijing CDC , Taiyuan RDC",412.8,119.0693123,0.256722473,155.5961778,3,3,5,2,2,5,3,1,4,
933,29/09/2013,9,2013,9 /2013,Carrier06,Beijing CDC,Shijiazhuang RDC,"Beijing CDC , Shijiazhuang RDC",266.2,577.9212192,0.294457645,130.8108156,3,3,5,2,2,5,3,1,4,
934,29/09/2013,9,2013,9 /2013,Carrier03,Chengdu CDC,Xian RDC,"Chengdu CDC , Xian RDC",611.4,170.5809896,0.274045888,136.801935,2,3,3,2,2,5,2,1,4,
935,29/09/2013,9,2013,9 /2013,Carrier08,Huiyang CDC,Beijing RDC,"Huiyang CDC , Beijing RDC",1915.8,2124.518005,0.383885175,91.03851124,4,1,2,4,4,5,3,1,4,
936,29/09/2013,9,2013,9 /2013,Carrier09,Huiyang CDC,Wuhan RDC,"Huiyang CDC , Wuhan RDC",841.8,19.19385163,0.378125442,99.66942149,4,1,2,2,2,5,3,1,4,
937,30/09/2013,9,2013,9 /2013,Carrier08,Chengdu CDC,Beijing RDC,"Chengdu CDC , Beijing RDC",1518.7,1741.529531,0.143268848,266.0550459,2,3,3,4,4,5,2,3,5,
938,30/09/2013,9,2013,9 /2013,Carrier02,Shanghai CDC,Lanzhou RDC,"Shanghai CDC , Lanzhou RDC",1711.9,9.157698362,0.054275927,188.8122605,5,4,3,4,3,3,2,2,5,
939,30/09/2013,9,2013,9 /2013,Carrier08,Shenzhen CDC,Shanghai RDC,"Shenzhen CDC , Shanghai RDC",1221.2,133.3729623,0.251456099,160.4466199,2,3,4,2,2,2,2,1,4,
940,30/09/2013,9,2013,9 /2013,Carrier12,Shanghai CDC,Chongqing RDC,"Shanghai CDC , Chongqing RDC",559.6,52.27945359,0.166975689,250.3355705,5,4,3,4,4,5,2,2,5,
941,07/10/2013,10,2013,10 /2013,Carrier01,Shanghai CDC,Changsha RDC,"Shanghai CDC , Changsha RDC",888.9,35.48357315,0.170489967,230.4527559,5,4,3,4,4,5,2,2,5,
942,08/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Shenyang RDC,"Beijing CDC , Shenyang RDC",641.3,37.41492365,0.242013981,147.1733822,3,3,5,2,2,5,3,1,4,
943,08/10/2013,10,2013,10 /2013,Carrier09,Huiyang CDC,Changsha RDC,"Huiyang CDC , Changsha RDC",611,680.4694901,0.336660145,126.6783335,4,1,2,4,4,5,3,1,4,
944,09/10/2013,10,2013,10 /2013,Carrier08,Hefei CDC,Beijing RDC,"Hefei CDC , Beijing RDC",922.8,17.06829348,0.158087181,230.7692308,1,5,1,4,4,5,2,3,4,
945,09/10/2013,10,2013,10 /2013,Carrier08,Hefei CDC,Chongqing RDC,"Hefei CDC , Chongqing RDC",568.1853429,1.75,1.314545836,214.9541284,1,5,1,4,4,5,1,3,1,
946,09/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1899.1,26.80298885,0.261458347,137.3536896,3,3,5,4,4,5,3,1,4,
947,10/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Hefei RDC,"Shanghai CDC , Hefei RDC",413.4,893.1052022,0.264390133,141.7507156,5,4,3,4,3,3,3,1,4,
948,10/10/2013,10,2013,10 /2013,Carrier08,Shanghai CDC,Harbin RDC,"Shanghai CDC , Harbin RDC",1667.1,1521.533597,0.269042113,160.7973646,5,4,3,4,3,3,1,2,4,
949,10/10/2013,10,2013,10 /2013,Carrier06,Hefei CDC,Hangzhou RDC,"Hefei CDC , Hangzhou RDC",314.8,36.29326044,0.19033059,233.9648513,1,5,1,4,3,3,1,3,5,
950,11/10/2013,10,2013,10 /2013,Carrier01,Shanghai CDC,Guangzhou RDC,"Shanghai CDC , Guangzhou RDC",1207.5,1170.023354,0.159770515,245.754113,5,4,3,4,4,5,3,2,4,
951,11/10/2013,10,2013,10 /2013,Carrier08,Beijing CDC,Hainan RDC,"Beijing CDC , Hainan RDC",2301.245746,170.14,0.893568629,165.215655,3,3,5,4,4,5,1,1,2,
952,11/10/2013,10,2013,10 /2013,Carrier12,Shanghai CDC,Chongqing RDC,"Shanghai CDC , Chongqing RDC",559.6,58.06033407,0.218175328,190.6012024,5,4,3,4,4,5,2,2,5,
953,11/10/2013,10,2013,10 /2013,Carrier06,Shanghai CDC,Hefei RDC,"Shanghai CDC , Hefei RDC",413.4,322.0916115,0.295404069,126.6263383,5,4,3,4,3,3,3,1,4,
954,11/10/2013,10,2013,10 /2013,Carrier07,Huiyang CDC,Fuzhou RDC,"Huiyang CDC , Fuzhou RDC",602.1,783.9782543,0.315755143,125.2104208,4,1,2,4,4,5,3,1,4,
955,11/10/2013,10,2013,10 /2013,Carrier08,Hefei CDC,Yinchuan RDC,"Hefei CDC , Yinchuan RDC",1233.674585,243.03,1.010240227,230.7692308,1,5,1,1,2,5,1,3,2,
